Date,Close,Volume,std,upper,lower,Rates
1998-03-13,26.104166,11064600.0,0.19651790583990839,26.497201811679815,25.711130188320183,5.03
1998-03-16,26.458334000000004,9789900.0,0.21338106734360227,26.88509613468721,26.0315718653128,5.03
1998-03-17,26.666665999999996,10389300.0,0.23694850308843993,27.140563006176876,26.192768993823115,5.03
1998-03-18,26.5625,8440500.0,0.2521446522197536,27.066789304439506,26.058210695560494,5.03
1998-03-19,26.6875,10361400.0,0.2681957623090712,27.223891524618143,26.151108475381857,5.03
1998-03-20,27.208334000000004,20390700.0,0.30628837233305145,27.820910744666108,26.5957572553339,5.03
1998-03-23,26.8125,9990600.0,0.3170583283633198,27.44661665672664,26.17838334327336,5.03
1998-03-24,27.541665999999996,12792900.0,0.34728840051021315,28.23624280102042,26.84708919897957,5.03
1998-03-25,27.333334000000004,12539100.0,0.3604546426605894,28.05424328532118,26.612424714678827,5.03
1998-03-26,27.479165999999996,10450200.0,0.3705510175227585,28.220268035045514,26.738063964954478,5.03
1998-03-27,27.833334000000004,14963400.0,0.39601634516928474,28.625366690338574,27.041301309661435,5.03
1998-03-30,28.4375,12570600.0,0.42717574756978305,29.291851495139568,27.583148504860432,5.03
1998-03-31,28.729165999999996,14972100.0,0.46624267397556596,29.66165134795113,27.796680652048863,5.03
1998-04-01,28.8125,13458000.0,0.47688901710317777,29.766278034206355,27.858721965793645,4.95
1998-04-02,29.25,15637200.0,0.5078335330655945,30.26566706613119,28.23433293386881,4.95
1998-04-03,29.125,17406900.0,0.5375635071089295,30.20012701421786,28.04987298578214,4.95
1998-04-06,28.9375,13071600.0,0.5497417354292155,30.03698347085843,27.83801652914157,4.95
1998-04-07,29.041665999999996,12419100.0,0.5586339091749752,30.158933818349947,27.924398181650044,4.95
1998-04-08,28.708334000000004,11220600.0,0.5512019922740029,29.81073798454801,27.605930015452,4.95
1998-04-09,28.833334000000004,9173700.0,0.5418244347352921,29.916982869470587,27.74968513052942,4.95
1998-04-13,28.9375,11501100.0,0.5138611473816023,29.965222294763205,27.909777705236795,4.95
1998-04-14,28.875,10405800.0,0.4897397609899836,29.854479521979968,27.895520478020032,4.95
1998-04-15,28.854165999999996,9293100.0,0.46545179581134655,29.78506959162269,27.9232624083773,4.95
1998-04-16,28.541665999999996,9895800.0,0.42262747216367724,29.38692094432735,27.69641105567264,4.95
1998-04-17,29.083334000000004,13181700.0,0.3838751164713613,29.85108423294273,28.31558376705728,4.95
1998-04-20,28.708334000000004,12054900.0,0.35606279651761646,29.420459593035236,27.996208406964772,4.95
1998-04-21,28.6875,12447000.0,0.29314450968638567,29.27378901937277,28.10121098062723,4.95
1998-04-22,28.395834000000004,9612000.0,0.26621112175192574,28.928256243503856,27.863411756496152,4.95
1998-04-23,28.145834000000004,9752700.0,0.22466592397191104,28.595165847943825,27.696502152056183,4.95
1998-04-24,27.958334000000004,12959400.0,0.1942844425102622,28.34690288502053,27.56976511497948,4.95
1998-04-27,27.479165999999996,14547300.0,0.21861936683470007,27.916404733669395,27.041927266330596,4.95
1998-04-28,27.041665999999996,13053300.0,0.2872443629963091,27.616154725992615,26.467177274007376,4.95
1998-04-29,27.4375,10611000.0,0.3162412928108533,28.069982585621705,26.805017414378295,4.95
1998-04-30,28.395834000000004,14135100.0,0.3149340094465004,29.025702018893003,27.765965981107005,4.95
1998-05-01,28.333334000000004,7771500.0,0.3029693638307107,28.939272727661425,27.727395272338583,5.0
1998-05-04,28.125,8495100.0,0.2949526403735624,28.714905280747125,27.535094719252875,5.0
1998-05-05,27.770834000000004,9133800.0,0.2972707696439076,28.365375539287818,27.17629246071219,5.0
1998-05-06,27.6875,10481100.0,0.2953359888093918,28.278171977618783,27.096828022381217,5.0
1998-05-07,27.291665999999996,9861300.0,0.3123318343499904,27.916329668699976,26.667002331300015,5.0
1998-05-08,27.729165999999996,11627700.0,0.3084260917394853,28.346018183478968,27.112313816521024,5.0
1998-05-11,27.729165999999996,9740700.0,0.29801759775313486,28.325201195506267,27.133130804493724,5.0
1998-05-12,27.8125,9823500.0,0.2851270843943326,28.382754168788665,27.242245831211335,5.0
1998-05-13,28.208334000000004,10092300.0,0.2695026943446069,28.74733938868922,27.66932861131079,5.0
1998-05-14,28.041665999999996,11680800.0,0.2623522464378814,28.56637049287576,27.516961507124233,5.0
1998-05-15,27.541665999999996,15573600.0,0.23248549594613316,28.00663699189226,27.07669500810773,5.0
1998-05-18,27.5,11537400.0,0.2170558014177917,27.934111602835582,27.065888397164418,5.0
1998-05-19,27.625,10395600.0,0.19449199485112575,28.01398398970225,27.23601601029775,5.0
1998-05-20,28.5625,16671600.0,0.20216204174443364,28.966824083488866,28.158175916511134,5.0
1998-05-21,28.645834000000004,18189300.0,0.22049718521442807,29.08682837042886,28.204839629571147,5.0
1998-05-22,28.333334000000004,7936500.0,0.22720448768267928,28.78774297536536,27.878925024634647,5.0
1998-05-26,27.604165999999996,10592100.0,0.22471975770806704,28.05360551541613,27.15472648458386,5.0
1998-05-27,27.916665999999996,15127200.0,0.201317333608282,28.31930066721656,27.514031332783432,5.0
1998-05-28,28.125,11053800.0,0.19410585428467175,28.513211708569344,27.736788291430656,5.0
1998-05-29,27.791665999999996,11784900.0,0.1871235413157035,28.165913082631402,27.41741891736859,5.0
1998-06-01,27.625,10706100.0,0.18300415326639793,27.991008306532795,27.258991693467205,4.98
1998-06-02,27.583334000000004,10388100.0,0.18364008709025734,27.95061417418052,27.21605382581949,4.98
1998-06-03,27.104165999999996,10556700.0,0.20275487329641767,27.50967574659283,26.69865625340716,4.98
1998-06-04,27.8125,12337500.0,0.20210795971588394,28.216715919431767,27.408284080568233,4.98
1998-06-05,28.25,11988900.0,0.19665882744192434,28.643317654883848,27.856682345116152,4.98
1998-06-08,28.145834000000004,9100500.0,0.19811313480064266,28.54206026960129,27.74960773039872,4.98
1998-06-09,28.270834000000004,8896200.0,0.20142062532461363,28.673675250649232,27.867992749350776,4.98
1998-06-10,28.416665999999996,16577700.0,0.20850636013011253,28.83367872026022,27.99965327973977,4.98
1998-06-11,28.0625,12916200.0,0.20672721066929145,28.47595442133858,27.64904557866142,4.98
1998-06-12,28.416665999999996,15249900.0,0.2134136950864021,28.8434933901728,27.989838609827192,4.98
1998-06-15,27.958334000000004,14454600.0,0.20721563049876976,28.372765260997543,27.543902739002466,4.98
1998-06-16,28.416665999999996,14512500.0,0.20401651945201787,28.824699038904033,28.00863296109596,4.98
1998-06-17,29.1875,18631500.0,0.23663463106899574,29.66076926213799,28.71423073786201,4.98
1998-06-18,29.3125,12705300.0,0.2695906992679079,29.851681398535817,28.773318601464183,4.98
1998-06-19,29.0,20469900.0,0.28137155798770846,29.562743115975415,28.437256884024585,4.98
1998-06-22,28.708334000000004,10782300.0,0.2876328579988756,29.283599715997756,28.133068284002253,4.98
1998-06-23,29.375,10459800.0,0.30889140536779697,29.992782810735594,28.757217189264406,4.98
1998-06-24,29.9375,13860600.0,0.35912164698462135,30.65574329396924,29.21925670603076,4.98
1998-06-25,29.916665999999996,10960800.0,0.39829643979156826,30.713258879583133,29.12007312041686,4.98
1998-06-26,30.020834000000004,8301000.0,0.42701900444323315,30.87487200888647,29.16679599111354,4.98
1998-06-29,30.291665999999996,9311700.0,0.45336105221359163,31.198388104427178,29.384943895572814,4.98
1998-06-30,30.291665999999996,14156400.0,0.4663767819909761,31.224419563981947,29.358912436018045,4.98
1998-07-01,30.395834000000004,13235400.0,0.44882734335116553,31.293488686702336,29.498179313297673,4.96
1998-07-02,30.3125,6412800.0,0.4481075290256418,31.208715058051283,29.416284941948717,4.96
1998-07-06,30.625,8689500.0,0.4791137358368206,31.58322747167364,29.66677252832636,4.96
1998-07-07,30.875,12386100.0,0.5063253143568942,31.88765062871379,29.86234937128621,4.96
1998-07-08,31.104165999999996,12421800.0,0.5349491633208324,32.17406432664166,30.034267673358332,4.96
1998-07-09,31.375,16084800.0,0.5671237426094053,32.50924748521881,30.24075251478119,4.96
1998-07-10,31.270834000000004,15665100.0,0.5665928656469972,32.404019731294,30.13764826870601,4.96
1998-07-13,31.1875,14970600.0,0.5638665548298347,32.31523310965967,30.05976689034033,4.96
1998-07-14,31.6875,13654500.0,0.5446415588767212,32.77678311775344,30.598216882246557,4.96
1998-07-15,31.354165999999996,14076300.0,0.5182853416840526,32.390736683368104,30.31759531663189,4.96
1998-07-16,31.916665999999996,13664400.0,0.5341855685028511,32.9850371370057,30.848294862994294,4.96
1998-07-17,32.229168,14454000.0,0.5556710568956924,33.34051011379139,31.117825886208617,4.96
1998-07-20,31.833334000000004,12813600.0,0.5354961859766112,32.904326371953225,30.762341628046784,4.96
1998-07-21,30.979165999999996,15714300.0,0.4663706269410783,31.911907253882152,30.04642474611784,4.96
1998-07-22,30.458334000000004,27483300.0,0.42326299986700183,31.304859999734006,29.611808000266002,4.96
1998-07-23,30.0,14278500.0,0.4113368925586585,30.822673785117317,29.177326214882683,4.96
1998-07-24,30.5625,16593600.0,0.3864961490971221,31.335492298194243,29.789507701805757,4.96
1998-07-27,30.666665999999996,13038900.0,0.3619907990355578,31.390647598071112,29.94268440192888,4.96
1998-07-28,30.270834000000004,15168900.0,0.3533705252964267,30.977575050592858,29.56409294940715,4.96
1998-07-29,29.833334000000004,12239400.0,0.3596707822477591,30.552675564495523,29.113992435504485,4.96
1998-07-30,30.4375,12618000.0,0.35073854021907763,31.138977080438156,29.736022919561844,4.96
1998-07-31,29.8125,17604600.0,0.35879140524937353,30.530082810498747,29.094917189501253,4.96
1998-08-03,29.833334000000004,13229100.0,0.3791452608654899,30.591624521730985,29.075043478269023,4.9
1998-08-04,28.479165999999996,22959900.0,0.4701251570521923,29.41941631410438,27.53891568589561,4.9
1998-08-05,28.916665999999996,24063300.0,0.5138344299357855,29.944334859871567,27.888997140128424,4.9
1998-08-06,29.604165999999996,16377600.0,0.5196788257789743,30.643523651557945,28.564808348442046,4.9
1998-08-07,29.375,15491700.0,0.5296500445624588,30.434300089124918,28.315699910875082,4.9
1998-08-10,29.270834000000004,10573800.0,0.5394661468535495,30.349766293707102,28.191901706292906,4.9
1998-08-11,29.104165999999996,16846200.0,0.5337575298473091,30.171681059694613,28.03665094030538,4.9
1998-08-12,29.791665999999996,13018800.0,0.5185195691023059,30.828705138204608,28.754626861795384,4.9
1998-08-13,29.291665999999996,12845100.0,0.48155452336609283,30.25477504673218,28.32855695326781,4.9
1998-08-14,29.145834000000004,14112300.0,0.41095283903211727,29.967739678064238,28.32392832193577,4.9
1998-08-17,29.770834000000004,14268600.0,0.3356056120104925,30.44204522402099,29.099622775979018,4.9
1998-08-18,30.25,12877500.0,0.3084751792307493,30.866950358461498,29.633049641538502,4.9
1998-08-19,30.416665999999996,10718700.0,0.30715367904193003,31.030973358083855,29.802358641916136,4.9
1998-08-20,30.145834000000004,10938000.0,0.30933186623040043,30.764497732460804,29.527170267539205,4.9
1998-08-21,29.875,17678100.0,0.2937278424365397,30.462455684873078,29.287544315126922,4.9
1998-08-24,29.916665999999996,11147400.0,0.27150552557097224,30.45967705114194,29.37365494885805,4.9
1998-08-25,30.104165999999996,11915700.0,0.2670291987167251,30.638224397433447,29.570107602566544,4.9
1998-08-26,30.145834000000004,13203000.0,0.2721286597972039,30.690091319594412,29.601576680405596,4.9
1998-08-27,28.854165999999996,25113600.0,0.2720439522101927,29.398253904420383,28.31007809557961,4.9
1998-08-28,28.625,26559300.0,0.2931149760107124,29.211229952021426,28.038770047978574,4.9
1998-08-31,26.666665999999996,29261100.0,0.44069151137248236,27.548049022744962,25.78528297725503,4.9
1998-09-01,27.5625,32915400.0,0.47836325526560136,28.5192265105312,26.6057734894688,4.61
1998-09-02,26.791665999999996,20958900.0,0.5608068544614478,27.913279708922893,25.6700522910771,4.61
1998-09-03,25.916666,30344100.0,0.6766305546108814,27.26992710922176,24.563404890778237,4.61
1998-09-04,25.291666,32088900.0,0.8020341988671049,26.89573439773421,23.68759760226579,4.61
1998-09-08,27.291665999999996,28976400.0,0.819738827118679,28.931143654237353,25.65218834576264,4.61
1998-09-09,26.729165999999996,21682500.0,0.8505870217808903,28.430340043561777,25.027991956438214,4.61
1998-09-10,25.6875,33126600.0,0.9023760756837486,27.4922521513675,23.8827478486325,4.61
1998-09-11,26.416665999999996,26205600.0,0.9244020573787961,28.265470114757587,24.567861885242404,4.61
1998-09-14,26.375,22624200.0,0.943189569728446,28.261379139456892,24.488620860543108,4.61
1998-09-15,26.020834,23133600.0,0.9516499578574524,27.924133915714904,24.117534084285097,4.61
1998-09-16,26.625,35243100.0,0.9204115953891202,28.46582319077824,24.78417680922176,4.61
1998-09-17,26.083334,19206000.0,0.8808256345865209,27.844985269173044,24.321682730826957,4.61
1998-09-18,25.958334,23945100.0,0.8397449334110743,27.63782386682215,24.278844133177852,4.61
1998-09-21,26.416665999999996,20469600.0,0.7868312289827667,27.99032845796553,24.843003542034463,4.61
1998-09-22,26.625,15404400.0,0.7141472828651502,28.0532945657303,25.1967054342697,4.61
1998-09-23,28.020834000000004,22077600.0,0.621875889981151,29.264585779962307,26.777082220037702,4.61
1998-09-24,27.25,21726900.0,0.48468469633229705,28.219369392664593,26.280630607335407,4.61
1998-09-25,27.6875,19488300.0,0.4294567504955257,28.54641350099105,26.82858649900895,4.61
1998-09-28,27.854165999999996,15905100.0,0.4026885573800929,28.659543114760183,27.04878888523981,4.61
1998-09-29,27.625,15661500.0,0.42773328320653176,28.480466566413064,26.769533433586936,4.61
1998-09-30,26.520834000000004,20193300.0,0.4161276567823583,27.35308931356472,25.68857868643529,4.61
1998-10-01,25.1875,29801700.0,0.43983528039171454,26.067170560783428,24.307829439216572,3.96
1998-10-02,25.125,42531900.0,0.4555053822231071,26.036010764446214,24.213989235553786,3.96
1998-10-05,24.333334,30903000.0,0.48943709775530403,25.31220819551061,23.35445980448939,3.96
1998-10-06,24.583334,22161900.0,0.5196252794059526,25.622584558811905,23.544083441188096,3.96
1998-10-07,25.0,24980100.0,0.5358109649061523,26.071621929812306,23.928378070187694,3.96
1998-10-08,23.854166,46694100.0,0.5922909612149289,25.038747922429856,22.669584077570143,3.96
1998-10-09,24.166666,34904400.0,0.6301989165197197,25.42706383303944,22.906268166960558,3.96
1998-10-12,24.6875,22144200.0,0.6458988664819363,25.97929773296387,23.39570226703613,3.96
1998-10-13,25.375,19144200.0,0.6481995214841749,26.67139904296835,24.07860095703165,3.96
1998-10-14,25.875,20385300.0,0.6452821271034195,27.16556425420684,24.58443574579316,3.96
1998-10-15,27.333334000000004,25329300.0,0.6693653936726521,28.67206478734531,25.9946032126547,3.96
1998-10-16,27.9375,31614600.0,0.710063739600635,29.35762747920127,26.51737252079873,3.96
1998-10-19,27.791665999999996,14700300.0,0.7403425722399757,29.27235114447995,26.310980855520043,3.96
1998-10-20,27.416665999999996,22150500.0,0.7562510655374177,28.92916813107483,25.90416386892516,3.96
1998-10-21,27.958334000000004,15553200.0,0.7639759115444438,29.486285823088892,26.430382176911117,3.96
1998-10-22,28.833334000000004,18213000.0,0.821785745317121,30.476905490634245,27.189762509365764,3.96
1998-10-23,28.854165999999996,12894900.0,0.8677177971055708,30.58960159421114,27.118730405788853,3.96
1998-10-26,28.625,14282400.0,0.8916898679136648,30.408379735827328,26.841620264172672,3.96
1998-10-27,28.5,16289400.0,0.9151511818172389,30.330302363634477,26.669697636365523,3.96
1998-10-28,28.3125,13141200.0,0.9421413883868782,30.196782776773755,26.428217223226245,3.96
1998-10-29,28.9375,12000300.0,0.9692641669215967,30.876028333843195,26.998971666156805,3.96
1998-10-30,29.166665999999996,16658700.0,0.9911646818347287,31.148995363669453,27.18433663633054,3.96
1998-11-02,29.125,12238500.0,0.9723982345105127,31.069796469021025,27.180203530978975,4.41
1998-11-03,29.5,12571800.0,0.9579171412753875,31.415834282550776,27.584165717449224,4.41
1998-11-04,29.583334000000004,15460500.0,0.9450889625179595,31.473511925035922,27.693156074964087,4.41
1998-11-05,30.270834000000004,14455200.0,0.8752612788414491,32.0213565576829,28.520311442317105,4.41
1998-11-06,30.125,12484200.0,0.7806159841514819,31.686231968302963,28.563768031697037,4.41
1998-11-09,29.583334000000004,12111600.0,0.6640457577135296,30.911425515427062,28.255242484572946,4.41
1998-11-10,29.6875,12058200.0,0.5595851627099692,30.806670325419937,28.568329674580063,4.41
1998-11-11,29.0625,12951600.0,0.4424572169343995,29.9474144338688,28.1775855661312,4.41
1998-11-12,28.875,10614900.0,0.40237683004766156,29.679753660095322,28.070246339904678,4.41
1998-11-13,29.395834000000004,9956100.0,0.38768464543913805,30.17120329087828,28.620464709121727,4.41
1998-11-16,30.145834000000004,12202500.0,0.3815017974307751,30.908837594861556,29.382830405138453,4.41
1998-11-17,30.0,15486000.0,0.33442430027624953,30.6688486005525,29.3311513994475,4.41
1998-11-18,30.583334000000004,13089000.0,0.3319483945268346,31.247230789053674,29.919437210946334,4.41
1998-11-19,30.854165999999996,13889400.0,0.36801720786326964,31.590200415726535,30.118131584273456,4.41
1998-11-20,30.895834000000004,15292500.0,0.39600476092058756,31.68784352184118,30.103824478158828,4.41
1998-11-23,31.541665999999996,14054400.0,0.44094839485852727,32.42356278971705,30.659769210282942,4.41
1998-11-24,31.416665999999996,11376000.0,0.457558845814987,32.33178369162997,30.501548308370023,4.41
1998-11-25,31.0625,9226500.0,0.43685774551955087,31.936215491039103,30.188784508960897,4.41
1998-11-27,30.770834000000004,5147400.0,0.4257275939607339,31.62228918792147,29.919378812078538,4.41
1998-11-30,30.125,12304200.0,0.4105711692549441,30.946142338509887,29.303857661490113,4.41
1998-12-01,30.375,14306700.0,0.39216576752849897,31.159331535057,29.590668464943,4.39
1998-12-02,30.3125,12185700.0,0.3829277280912959,31.078355456182592,29.546644543817408,4.39
1998-12-03,29.354165999999996,13175100.0,0.3893964651958658,30.132958930391727,28.575373069608265,4.39
1998-12-04,30.041665999999996,13039200.0,0.38990251066591314,30.82147102133182,29.26186097866817,4.39
1998-12-07,30.270834000000004,10176900.0,0.38981581590811426,31.050465631816234,29.491202368183774,4.39
1998-12-08,30.145834000000004,14640300.0,0.3821299094081899,30.910093818816385,29.381574181183623,4.39
1998-12-09,30.0,12143700.0,0.37728420188176637,30.754568403763532,29.245431596236468,4.39
1998-12-10,29.479165999999996,11788800.0,0.3610560813934053,30.201278162786807,28.757053837213185,4.39
1998-12-11,29.6875,15884100.0,0.326377923997796,30.340255847995593,29.034744152004407,4.39
1998-12-14,28.9375,14426400.0,0.34870575164336076,29.634911503286723,28.240088496713277,4.39
1998-12-15,31.041665999999996,26089500.0,0.35857886239135295,31.7588237247827,30.32450827521729,4.39
1998-12-16,30.666665999999996,16099200.0,0.3578273114473332,31.382320622894664,29.951011377105328,4.39
1998-12-17,31.4375,15470400.0,0.37819402565432825,32.193888051308654,30.681111948691342,4.39
1998-12-18,32.291668,26312100.0,0.4348817169056495,33.1614314338113,31.4219045661887,4.39
1998-12-21,32.791668,15652500.0,0.5100197288875487,33.8117074577751,31.771628542224903,4.39
1998-12-22,33.020832,9721500.0,0.5749081373160634,34.17064827463213,31.871015725367872,4.39
1998-12-23,33.791668,11952300.0,0.6775048361214392,35.14667767224288,32.43665832775712,4.39
1998-12-24,33.645832,4133400.0,0.7556619346218264,35.15715586924365,32.134508130756345,4.39
1998-12-28,33.895832,6977400.0,0.8317712125432302,35.55937442508646,32.23228957491354,4.39
1998-12-29,34.416668,8083500.0,0.928076042368263,36.27282008473653,32.56051591526347,4.39
1998-12-30,34.104168,8093400.0,0.9903041614697988,36.0847763229396,32.123559677060406,4.39
1998-12-31,34.0,12031800.0,1.0322278541827974,36.06445570836559,31.935544291634404,4.39
1999-01-04,33.520832,17089800.0,1.019260705141454,35.55935341028291,31.48231058971709,4.34
1999-01-05,34.229168,12623100.0,1.0364114242468494,36.3019908484937,32.1563451515063,4.34
1999-01-06,34.895832,15463200.0,1.0692931919327493,37.0344183838655,32.7572456161345,4.34
1999-01-07,34.3125,12282300.0,1.0624663907966634,36.43743278159333,32.18756721840667,4.34
1999-01-08,34.125,15360300.0,1.0314349825950986,36.187869965190195,32.062130034809805,4.34
1999-01-11,33.229168,17915700.0,0.9462044393342572,35.12157687866851,31.336759121331486,4.34
1999-01-12,32.583332,16115700.0,0.8511638245863132,34.28565964917262,30.88100435082737,4.34
1999-01-13,32.1875,21121500.0,0.6770380103876642,33.54157602077533,30.833423979224673,4.34
1999-01-14,32.354168,15182700.0,0.6193434265111977,33.592854853022395,31.115481146977608,4.34
1999-01-15,33.583332,17970900.0,0.5144433122624464,34.61221862452489,32.554445375475105,4.34
1999-01-19,33.8125,14940900.0,0.4391772481256268,34.690854496251255,32.934145503748745,4.34
1999-01-20,33.458332,18061800.0,0.39897264620884065,34.25627729241768,32.66038670758232,4.34
1999-01-21,33.104168,14646000.0,0.3806151117835585,33.86539822356712,32.34293777643288,4.34
1999-01-22,32.625,14529000.0,0.3824900275536298,33.38998005510726,31.86001994489274,4.34
1999-01-25,33.5,13832700.0,0.382332747430102,34.2646654948602,32.7353345051398,4.34
1999-01-26,34.0,14510100.0,0.3846759859083016,34.769351971816604,33.230648028183396,4.34
1999-01-27,33.833332,13367400.0,0.3858034069833708,34.60493881396674,33.06172518603326,4.34
1999-01-28,34.479168,13235700.0,0.3878237139003635,35.25481542780073,33.703520572199274,4.34
1999-01-29,34.958332,16677900.0,0.4162698960655182,35.790871792131036,34.12579220786896,4.34
1999-02-01,34.0625,13829700.0,0.4171278152314789,34.896755630462955,33.228244369537045,4.44
1999-02-02,34.0,14113800.0,0.41890516580467474,34.83781033160935,33.16218966839065,4.44
1999-02-03,34.291668,14149200.0,0.4201989562002334,35.13206591240047,33.45127008759953,4.44
1999-02-04,33.375,14165400.0,0.3925581512700582,34.16011630254012,32.58988369745988,4.44
1999-02-05,32.666668,20313000.0,0.3964140465734198,33.45949609314684,31.873839906853163,4.44
1999-02-08,32.520832,13485600.0,0.4051274074523258,33.33108681490465,31.710577185095346,4.44
1999-02-09,32.0,12681900.0,0.438704119634585,32.87740823926917,31.12259176073083,4.44
1999-02-10,32.645832,12958800.0,0.4371197202034569,33.52007144040691,31.771592559593085,4.44
1999-02-11,33.333332,11700900.0,0.41173596865019496,34.15680393730039,32.50986006269961,4.44
1999-02-12,32.541668,14508600.0,0.4050916830887743,33.35185136617755,31.731484633822454,4.44
1999-02-16,33.0,12843000.0,0.4078976214597283,33.81579524291946,32.18420475708054,4.44
1999-02-17,33.104168,14055600.0,0.4062231686115645,33.91661433722313,32.29172166277687,4.44
1999-02-18,33.541668,12742500.0,0.40659275917983606,34.354853518359675,32.72848248164033,4.44
1999-02-19,33.458332,13081200.0,0.40522658909733983,34.268785178194676,32.64787882180532,4.44
1999-02-22,34.666668,17642400.0,0.4195952109018735,35.50585842180375,33.82747757819625,4.44
1999-02-23,34.333332,14480100.0,0.43099927789706044,35.19533055579412,33.471333444205875,4.44
1999-02-24,33.666668,13795200.0,0.42757137742370055,34.5218107548474,32.8115252451526,4.44
1999-02-25,33.458332,18396300.0,0.42587992930424357,34.31009185860849,32.60657214139151,4.44
1999-02-26,33.4375,15612000.0,0.4083312159243443,34.25416243184869,32.62083756815131,4.44
1999-03-01,33.645832,13117800.0,0.3644043122912866,34.374640624582575,32.91702337541742,4.44
1999-03-02,33.104168,12515100.0,0.3558271828004232,33.815822365600845,32.39251363439916,4.44
1999-03-03,32.916668,15187200.0,0.349255325721006,33.615178651442015,32.21815734855799,4.44
1999-03-04,33.5,13505100.0,0.3344210880453153,34.16884217609063,32.83115782390937,4.44
1999-03-05,34.5625,16903500.0,0.3883081613134646,35.33911632262693,33.78588367737307,4.44
1999-03-08,34.9375,20843700.0,0.4426630304304083,35.82282606086082,34.05217393913918,4.44
1999-03-09,35.333332,19272300.0,0.4986690985433947,36.33067019708679,34.33599380291321,4.44
1999-03-10,35.25,23152500.0,0.5081857667069317,36.26637153341386,34.23362846658614,4.44
1999-03-11,35.6875,16210800.0,0.5515736724761016,36.790647344952205,34.584352655047795,4.44
1999-03-12,35.791668,18724800.0,0.6019837756458869,36.99563555129178,34.587700448708226,4.44
1999-03-15,36.708332,18453600.0,0.6632752354439809,38.03488247088796,35.38178152911204,4.44
1999-03-16,36.666668,13944300.0,0.7128035072329421,38.09227501446588,35.24106098553412,4.44
1999-03-17,36.145832,14110500.0,0.7249666596155561,37.59576531923111,34.695898680768885,4.44
1999-03-18,36.666668,13342800.0,0.75850677353529,38.183681547070584,35.14965445292942,4.44
1999-03-19,37.333332,27932700.0,0.8052206293773602,38.94377325875472,35.72289074124528,4.44
1999-03-22,36.791668,11243400.0,0.8386307823174005,38.468929564634806,35.1144064353652,4.44
1999-03-23,35.520832,15915900.0,0.8340009555290373,37.188833911058076,33.85283008894192,4.44
1999-03-24,35.583332,12387000.0,0.8107666425081743,37.204865285016346,33.96179871498365,4.44
1999-03-25,36.166668,13255500.0,0.7816182840208392,37.72990456804168,34.60343143195832,4.44
1999-03-26,35.9375,9156300.0,0.7377817079004386,37.41306341580088,34.46193658419912,4.44
1999-03-29,37.333332,15297300.0,0.7253565229014968,38.78404504580299,35.88261895419701,4.44
1999-03-30,37.770832,15262800.0,0.6797886182660735,39.130409236532145,36.41125476346785,4.44
1999-03-31,36.875,16280700.0,0.5542981934478479,37.9835963868957,35.7664036131043,4.44
1999-04-01,37.208332,12029400.0,0.4712303276460346,38.150792655292065,36.26587134470793,4.29
1999-04-05,38.208332,11783400.0,0.4804974141409015,39.169326828281804,37.24733717171819,4.29
1999-04-06,37.770832,13952400.0,0.4704533006111934,38.711738601222386,36.82992539877761,4.29
1999-04-07,38.166668,13308300.0,0.48306631333539163,39.132800626670786,37.20053537332922,4.29
1999-04-08,37.958332,14628300.0,0.47092734566543354,38.900186691330866,37.01647730866913,4.29
1999-04-09,37.395832,13137300.0,0.4534498262955062,38.302731652591014,36.48893234740898,4.29
1999-04-12,38.833332,17385300.0,0.4860871535607716,39.80550630712154,37.86115769287846,4.29
1999-04-13,38.979168,19464900.0,0.5350555453969357,40.049279090793874,37.90905690920613,4.29
1999-04-14,38.020832,14847300.0,0.5404984112580492,39.1018288225161,36.9398351774839,4.29
1999-04-15,37.5,19743300.0,0.523556941643272,38.54711388328654,36.45288611671346,4.29
1999-04-16,37.083332,15313200.0,0.5183270329596575,38.11998606591931,36.046677934080684,4.29
1999-04-19,34.916668,30260400.0,0.5924148517859705,36.101497703571944,33.73183829642806,4.29
1999-04-20,36.4375,22709100.0,0.5975659580042949,37.63263191600859,35.24236808399141,4.29
1999-04-21,37.854168,17934900.0,0.5642164410360069,38.98260088207201,36.72573511792799,4.29
1999-04-22,37.75,14897100.0,0.5231702182379764,38.79634043647595,36.70365956352405,4.29
1999-04-23,37.625,10973100.0,0.49971974505302863,38.624439490106056,36.625560509893944,4.29
1999-04-26,37.833332,11337900.0,0.4617155099206377,38.75676301984127,36.909900980158724,4.29
1999-04-27,37.5,13893300.0,0.46083013532966927,38.42166027065934,36.57833972934066,4.29
1999-04-28,37.166668,12190200.0,0.4628003483064817,38.09226869661296,36.24106730338704,4.29
1999-04-29,35.875,16403100.0,0.49876569968069095,36.872531399361385,34.877468600638615,4.29
1999-04-30,35.125,29040600.0,0.5735921990987322,36.27218439819747,33.97781560180253,4.29
1999-05-03,35.208332,16569900.0,0.6200330832892058,36.44839816657841,33.96826583342159,4.5
1999-05-04,34.979168,20111400.0,0.672156544003015,36.323481088006034,33.63485491199397,4.5
1999-05-05,36.333332,18669000.0,0.6645367358793037,37.6624054717586,35.004258528241394,4.5
1999-05-06,36.083332,20683500.0,0.662464082336285,37.40826016467257,34.75840383532743,4.5
1999-05-07,36.645832,17397300.0,0.6605177784268013,37.9668675568536,35.3247964431464,4.5
1999-05-10,36.25,11573700.0,0.6169674098433487,37.483934819686695,35.016065180313305,4.5
